"id";"subject_type";"subject_value";"relation_type";"relation_value";"object_type";"object_value";"confidence"
19441;"LOCATION";"Alexandra Park Ponds Coady Lake Leduc Reservoir Telford Lake West Point Lake Climateedit Leduc";"O";"experience";"PERSON";"dfb";1.0
19442;"PERSON";"Corey Crawford";"O";"december in";"LOCATION";"Châteauguay";1.0
19443;"LOCATION";"Pittsburgh";"O";"after";"PERSON";"Marc-Andre Fleury";1.0
19444;"ORGANIZATION";"Blackhawks";"O";"defeat";"ORGANIZATION";"Bruins";1.0
19445;"LOCATION";"Montreal";"O";"be for";"ORGANIZATION";"CTV";1.0
19446;"ORGANIZATION";"Subdivisions of Roussillon Regional County Municipality Cities Candiac Châteauguay Delson La Prairie Léry Mercier Saint-Constant";"O";"be in";"LOCATION";"Montérégie";1.0
19447;"LOCATION";"Calgary";"O";"be metro of";"LOCATION";"Calgary Largest";1.0
19448;"LOCATION";"Alberta";"O";"be district of";"LOCATION";"Northwest Territories";1.0
19449;"LOCATION";"Alberta";"O";"be 's";"LOCATION";"Calgary";1.0
19450;"ORGANIZATION";"Continental";"O";"divide at";"LOCATION";"Rocky mountain";1.0
19451;"ORGANIZATION";"Columbia Icefield";"O";"be in";"LOCATION";"Rocky mountain";1.0
19452;"LOCATION";"Edmonton";"O";"be of";"LOCATION";"Montana";1.0
19453;"PERSON";"Charles II";"O";"be of";"LOCATION";"England";1.0
19454;"LOCATION";"Fort La Jonquière";"O";"be establish";"LOCATION";"Calgary";1.0
19455;"LOCATION";"Montreal";"O";"of company be";"ORGANIZATION";"NWC";1.0
19456;"PERSON";"Peter Pond";"O";"build fort athabasca on";"LOCATION";"Lac la Biche";1.0
19457;"PERSON";"Roderick Mackenzie";"O";"build fort chipewyan later on";"LOCATION";"Lake Athabasca";1.0
19458;"ORGANIZATION";"Hudson 's Bay Company";"O";"dominate trade in";"LOCATION";"Alberta";1.0
19459;"LOCATION";"Canada";"O";"have";"LOCATION";"Northwest Territories";1.0
19460;"LOCATION";"Alberta";"O";"be flood of";"LOCATION";"Alberta";1.0
19461;"LOCATION";"Alberta";"O";"be oil sand of";"LOCATION";"Athabasca";1.0
19462;"LOCATION";"U.S";"O";"with issue be";"LOCATION";"Canada";1.0
19463;"LOCATION";"Alberta";"O";"have";"LOCATION";"Rockies";1.0
19464;"ORGANIZATION";"Progressive Conservatives";"O";"govern";"PERSON";"Alberta";1.0
19465;"LOCATION";"Alberta";"O";"be only province in";"LOCATION";"Canada";1.0
19466;"LOCATION";"Alberta";"O";"form";"ORGANIZATION";"Alberta Law Enforcement Response team";1.0
19467;"LOCATION";"Edmonton";"O";"be into";"LOCATION";"British Columbia";1.0
19468;"LOCATION";"Saskatchewan River Crossing";"O";"be in";"LOCATION";"Banff National Park";1.0
19469;"LOCATION";"Calgary International Airport";"O";"be third busiest in";"LOCATION";"Canada";1.0
19470;"LOCATION";"Vancouver";"O";"be to";"LOCATION";"Banff";1.0
19471;"ORGANIZATION";"Mayo Clinic";"O";"be in";"LOCATION";"United States";1.0
19472;"ORGANIZATION";"provincial department of education";"ORGANIZATION";"of department be";"ORGANIZATION";"Alberta Education";1.0
19473;"ORGANIZATION";"University";"O";"be located respectively in";"LOCATION";"Athabasca";1.0
19474;"LOCATION";"Edmonton";"O";"be 's";"ORGANIZATION";"MacEwan University";1.0
19475;"LOCATION";"Edmonton";"O";"have";"LOCATION";"Churchill Square";1.0
19476;"LOCATION";"Edmonton";"O";"be home to";"ORGANIZATION";"football League";1.0
19477;"LOCATION";"Canada";"O";"be of";"LOCATION";"Canada";1.0
19478;"ORGANIZATION";"aboriginal culture";"O";"be in";"LOCATION";"Alberta";1.0
19479;"LOCATION";"Alberta";"O";"be website of";"ORGANIZATION";"Wikiversity Government of Alberta";1.0
19480;"LOCATION";"Alberta British Columbia Manitoba New Brunswick Newfoundland";"O";"be of";"LOCATION";"Canada";1.0
19481;"ORGANIZATION";"onward Calgary Show map of Canada Calgary Show map of Alberta Location of Calgary";"O";"be in";"LOCATION";"Canada";1.0
19482;"ORGANIZATION";"Calgary City Council";"O";"be • governing body of";"PERSON";"Naheed Nenshi";1.0
19483;"ORGANIZATION";"Edmonton Corridor";"O";"be as";"LOCATION";"Calgary";1.0
19484;"LOCATION";"Canada";"O";"in area be";"ORGANIZATION";"cma";1.0
19485;"ORGANIZATION";"Royal Canadian";"ORGANIZATION";"mount";"ORGANIZATION";"police";0.6605283802422205
19486;"ORGANIZATION";"Hudson 's Bay Company";"ORGANIZATION";"'s company be";"ORGANIZATION";"HBC";1.0
19487;"LOCATION";"Calgary";"O";"be include";"PERSON";"Marda Loop";1.0
19488;"LOCATION";"Calgary";"O";"beyond";"LOCATION";"Calgary";1.0
19489;"LOCATION";"Alberta";"O";"within";"LOCATION";"Hailstorm Alley";1.0
19490;"PERSON";"year pop";"O";"be of";"ORGANIZATION";"Calgary Federal";1.0
19491;"ORGANIZATION";"CMA";"O";"be in";"LOCATION";"Canada";1.0
19492;"ORGANIZATION";"WestJet";"O";"be headquarter close to";"LOCATION";"Calgary International Airport";1.0
19493;"PERSON";"Alexi Olcheski";"O";"be of";"ORGANIZATION";"Avison Young";1.0
19494;"ORGANIZATION";"Calgary Jube";"O";"be resident home of";"ORGANIZATION";"Alberta Ballet Company";1.0
19495;"LOCATION";"Alberta Ballet";"O";"be at";"ORGANIZATION";"Nat Christie Centre The Alberta Ballet";1.0
19496;"LOCATION";"Alberta Ballet";"O";"reside in";"PERSON";"Nat Christie Centre";1.0
19497;"LOCATION";"Calgary";"O";"host";"ORGANIZATION";"Honens International Piano competition";1.0
19498;"LOCATION";"Calgary";"O";"be home to";"ORGANIZATION";"Alberta College of Art";1.0
19499;"ORGANIZATION";"Mount Royal Choirs";"O";"be from";"ORGANIZATION";"Mount Royal University Conservatory";1.0
19500;"LOCATION";"Glenbow Museum";"O";"be largest in";"LOCATION";"Canada";1.0
19501;"ORGANIZATION";"Olympic Hall of Fame";"O";"be at";"LOCATION";"Canada Olympic Park";1.0
19502;"ORGANIZATION";"Calgary Herald";"O";"be main newspaper in";"LOCATION";"Calgary";1.0
19503;"LOCATION";"Calgary";"O";"be in";"LOCATION";"Calgary";1.0
19504;"LOCATION";"Calgary";"O";"have";"ORGANIZATION";"Bankers Hall Towers";1.0
19505;"ORGANIZATION";"National hockey League";"O";"between";"ORGANIZATION";"Calgary Flames";1.0
19506;"ORGANIZATION";"football League";"O";"have";"ORGANIZATION";"Calgary Stampeders";1.0
19507;"PERSON";"Peter Lougheed";"O";"of";"ORGANIZATION";"Progressive Conservative Party";1.0
19508;"LOCATION";"Calgary";"O";"have";"LOCATION";"Calgary";1.0
19509;"PERSON";"Darshan Kang";"O";"be for";"ORGANIZATION";"Calgary Skyview";1.0
19510;"ORGANIZATION";"Conservative Party of Canada";"ORGANIZATION";"of party be";"ORGANIZATION";"CPC";1.0
19511;"PERSON";"Stephen Harper";"O";"be leader of";"ORGANIZATION";"CPC";1.0
19512;"PERSON";"Bennett";"O";"be from";"LOCATION";"Calgary West";1.0
19513;"ORGANIZATION";"Green Party";"O";"have make inroad in";"LOCATION";"Calgary";1.0
19514;"LOCATION";"Calgary";"O";"be the of";"ORGANIZATION";"Calgary Police Service";1.0
19515;"LOCATION";"Edmonton";"O";"be to";"ORGANIZATION";"CFB";1.0
19516;"ORGANIZATION";"LRT";"O";"be area of";"LOCATION";"Calgary";1.0
19517;"LOCATION";"north America";"O";"have";"ORGANIZATION";"lrt";1.0
19518;"PERSON";"Mary";"O";"have";"ORGANIZATION";"University";1.0
19519;"ORGANIZATION";"northern Alberta Institute of Technology";"ORGANIZATION";"of institute be";"ORGANIZATION";"NAIT";1.0
19520;"LOCATION";"Calgary";"O";"be city in";"LOCATION";"Canada";1.0
19521;"ORGANIZATION";"EnCana";"ORGANIZATION";"plan for";"ORGANIZATION";"downtown Calgary Office Tower";0.4861081672435584
19522;"ORGANIZATION";"Federal Government";"ORGANIZATION";"cancel";"ORGANIZATION";"Cultural Capital Program";1.0
19523;"LOCATION";"Prince Edward Island National Park";"O";"be in";"LOCATION";"Greenwich Prince Edward Island";1.0
19524;"ORGANIZATION";"Pictou Group";"O";"be of";"LOCATION";"Permian";1.0
19525;"ORGANIZATION";"first nation";"O";"have inhabit";"PERSON";"Prince Edward Island";1.0
19526;"LOCATION";"New Englanders";"O";"also capture";"PERSON";"Île Saint-Jean";1.0
19527;"PERSON";"Ramezay";"O";"be send from";"LOCATION";"Quebec";1.0
19528;"ORGANIZATION";"Privy Council";"O";"be in";"LOCATION";"London";1.0
19529;"PERSON";"John";"O";"be in";"LOCATION";"Newfoundland";1.0
19530;"LOCATION";"Prince Edward Island";"O";"join";"ORGANIZATION";"United States.citation";0.5320438878362576
19531;"PERSON";"Edward Island";"O";"of governor be";"PERSON";"Harry Frank Lewis";1.0
19532;"PERSON";"Edward Island";"O";"of premier be";"PERSON";"Wade MacLauchlan";1.0
19533;"ORGANIZATION";"UPEI";"O";"be home to";"ORGANIZATION";"Atlantic veterinary College";1.0
19534;"ORGANIZATION";"Christian School";"O";"be in";"LOCATION";"Charlottetown";1.0
19535;"LOCATION";"river Clyde";"O";"be in";"LOCATION";"New Glasgow";1.0
19536;"LOCATION";"IWK Health Centre";"O";"be in";"LOCATION";"Nova Scotia";1.0
19537;"ORGANIZATION";"Dumont University Hospital Centre";"O";"be in";"LOCATION";"New Brunswick";1.0
19538;"ORGANIZATION";"Prince Edward Island Liberal Party";"O";"be under";"PERSON";"Joe Ghiz";1.0
19539;"ORGANIZATION";"Morgentaler Clinic";"O";"be in";"LOCATION";"Fredericton";1.0
19540;"PERSON";"Anne";"O";"be of";"LOCATION";"Green Gables";1.0
19541;"LOCATION";"Northumberland Strait";"O";"be warmer than";"LOCATION";"Atlantic Ocean";1.0
19542;"ORGANIZATION";"Charlottetown Islanders";"O";"play in";"ORGANIZATION";"Quebec Major Junior hockey league";1.0
19543;"PERSON";"Alex Campbell";"O";"be assistant coach of";"ORGANIZATION";"Calgary Flames";1.0
19544;"PERSON";"Joey Kitson";"O";"be player of";"ORGANIZATION";"nhl";1.0
19545;"LOCATION";"Canada";"O";"be of";"LOCATION";"Canada";1.0
19546;"LOCATION";"Prince Edward Island National Park";"O";"be of";"LOCATION";"Canada";1.0
19547;"ORGANIZATION";"legislative assembly";"O";"be of";"PERSON";"Edward Island";1.0
19548;"PERSON";"McGill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
19549;"ORGANIZATION";"Liberal Party";"O";"be in";"PERSON";"Edward Island";1.0
19550;"ORGANIZATION";"government of Prince Edward Island Government";"O";"be at";"ORGANIZATION";"CBC Digital Archives";1.0
19551;"LOCATION";"Alberta British Columbia Manitoba New Brunswick Newfoundland";"O";"be of";"LOCATION";"Canada";1.0
19552;"LOCATION";"North America";"O";"be british of";"LOCATION";"Canada Atlantic Canada";1.0
19553;"LOCATION";"Victoria City The City";"O";"be of";"PERSON";"Victoria Clockwise";1.0
19554;"ORGANIZATION";"Columbia Regional District Capital Historic";"O";"be province british of";"LOCATION";"Canada";1.0
19555;"LOCATION";"Victoria";"O";"be major city in";"LOCATION";"Western Canada";1.0
19556;"PERSON";"Queen Victoria";"O";"be of";"LOCATION";"United Kingdom";1.0
19557;"PERSON";"Douglas";"O";"found";"LOCATION";"Fort Victoria";1.0
19558;"LOCATION";"Victoria";"O";"have";"ORGANIZATION";"köppen csb";1.0
19559;"PERSON";"Victoria";"O";"be sunniest city after";"LOCATION";"Cranbrook";1.0
19560;"ORGANIZATION";"Environment Canada Victoria";"O";"have";"LOCATION";"Harbour";1.0
19561;"LOCATION";"Canada";"O";"have";"ORGANIZATION";"Pacific Navy Base";1.0
19562;"LOCATION";"Ogden Point";"O";"be near";"LOCATION";"Inner Harbour";1.0
19563;"ORGANIZATION";"FIFA U World Cup";"O";"be at";"LOCATION";"Royal Athletic Park";1.0
19564;"PERSON";"Hudson";"O";"have";"LOCATION";"Bay";1.0
19565;"LOCATION";"Victoria";"O";"in";"LOCATION";"Inner Harbour";1.0
19566;"LOCATION";"Cameron Bandshell";"O";"be at";"LOCATION";"Beacon Hill Park";1.0
19567;"ORGANIZATION";"Prospera Place Arena";"O";"be in";"LOCATION";"Kelowna";1.0
19568;"ORGANIZATION";"attractionsedit Christ Church Cathedral";"O";"be in";"LOCATION";"Victoria";1.0
19569;"LOCATION";"Olympic mountain";"O";"be in";"LOCATION";"Washington";1.0
19570;"ORGANIZATION";"Cameron Band Shell";"O";"be in";"LOCATION";"Beacon Hill Park";1.0
19571;"LOCATION";"Chinatown";"O";"be in";"LOCATION";"Canada";1.0
19572;"ORGANIZATION";"Angela College";"O";"build for";"ORGANIZATION";"girl";1.0
19573;"PERSON";"Ann";"O";"have";"ORGANIZATION";"Academy";1.0
19574;"PERSON";"Andrew";"O";"have";"ORGANIZATION";"Presbyterian Church";1.0
19575;"PERSON";"Michael";"O";"have";"ORGANIZATION";"University School and Mount Douglas secondary School";1.0
19576;"PERSON";"Jamie Benn";"O";"be of";"ORGANIZATION";"Dallas Stars and Montreal Canadiens";1.0
19577;"PERSON";"Tyson Barrie";"O";"be of";"ORGANIZATION";"Colorado avalanche";1.0
19578;"PERSON";"Matt Irwin";"O";"be of";"LOCATION";"Nashville predator";1.0
19579;"PERSON";"Nick Pivetta";"O";"be bear in";"LOCATION";"Victoria";1.0
19580;"ORGANIZATION";"Victoria Salmon Kings";"O";"play in";"ORGANIZATION";"echl";1.0
19581;"PERSON";"Victoria";"O";"be once home of";"ORGANIZATION";"Victoria Athletics";1.0
19582;"LOCATION";"Victoria City Rowing Club at Elk Lake";"O";"be in";"LOCATION";"Saanich";1.0
19583;"ORGANIZATION";"Speedway";"O";"be oldest speedway in";"LOCATION";"Canada";1.0
19584;"ORGANIZATION";"western Speedway";"O";"be home to";"ORGANIZATION";"Victoria auto";1.0
19585;"LOCATION";"Greater Victoria Sports Hall";"O";"be located at";"LOCATION";"Save-on-Foods Memorial Centre";1.0
19586;"ORGANIZATION";"Columbia hockey league";"O";"be ice hockey british of";"ORGANIZATION";"Victoria Grizzlies";1.0
19587;"PERSON";"Wilson";"O";"by";"ORGANIZATION";"Transportation Limited";1.0
19588;"LOCATION";"Seattle";"O";"be throughout";"LOCATION";"Western Canada";1.0
19589;"LOCATION";"Victoria";"O";"from";"LOCATION";"Inner Harbour";1.0
19590;"LOCATION";"Orcas Island";"O";"be in";"LOCATION";"Washington State";1.0
19591;"ORGANIZATION";"Educationedit Royal road University";"O";"lie within";"ORGANIZATION";"Greater Victoria School District";1.0
19592;"LOCATION";"Oregon";"O";"be of";"LOCATION";"Winnipeg";1.0
19593;"ORGANIZATION";"Chinese School";"O";"be in";"LOCATION";"Chinatown";1.0
19594;"ORGANIZATION";"University";"O";"be locate on";"LOCATION";"Saanich";1.0
19595;"ORGANIZATION";"Royal road University";"O";"be located in";"LOCATION";"Colwood";1.0
19596;"ORGANIZATION";"Pearson College";"O";"be of";"LOCATION";"Pacific";1.0
19597;"PERSON";"Jordie Benn";"O";"be hockey player of";"ORGANIZATION";"NHL";1.0
19598;"PERSON";"Meghan Ory";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19599;"PERSON";"Derek Porter";"O";"be of";"LOCATION";"British Columbia";1.0
19600;"PERSON";"Duncan Regehr";"O";"be for";"LOCATION";"Sydney";1.0
19601;"PERSON";"Guy Simonds";"O";"be baseball player of";"ORGANIZATION";"Major League";1.0
19602;"LOCATION";"Columbia Monarchy";"O";"be in";"LOCATION";"British Columbia Old Victoria Custom House Places";1.0
19603;"LOCATION";"Tsaxis";"O";"in house be";"LOCATION";"Fort Rupert";1.0
19604;"ORGANIZATION";"Institute for Stained Glass";"O";"be in";"LOCATION";"Canada";1.0
19605;"ORGANIZATION";"Institute for Stained Glass";"O";"be in";"LOCATION";"Canada";1.0
19606;"ORGANIZATION";"city Abbotsford Armstrong Burnaby Campbell River Castlegar Chilliwack Colwood Coquitlam Courtenay Cranbrook Dawson Creek";"O";"be agglomeration of";"ORGANIZATION";"Mission Kelowna Vancouver Victoria Census";1.0
19607;"PERSON";"Fraser Tolmie";"O";"be government • city mayor of";"LOCATION";"Canada Province Saskatchewan";1.0
19608;"ORGANIZATION";"Royal Canadian Air Force";"O";"be under";"ORGANIZATION";"Commonwealth Air Training Plan";1.0
19609;"ORGANIZATION";"Wessex";"O";"of earl be";"PERSON";"Edward";1.0
19610;"ORGANIZATION";"fourth Army & Navy Stores";"O";"be in";"LOCATION";"Canada";1.0
19611;"ORGANIZATION";"Beaver Lumber";"O";"be convert to";"LOCATION";"Castle Building Centre";0.7867008206770878
19612;"LOCATION";"Moose Jaw";"O";"be in";"LOCATION";"Bushell Park";1.0
19613;"ORGANIZATION";"Temple Gardens Mineral Spa";"O";"be across";"LOCATION";"Fairford St";1.0
19614;"LOCATION";"Wakamow Park";"O";"follow";"LOCATION";"Moose Jaw River";1.0
19615;"ORGANIZATION";"Moose Jaw Miller Express";"O";"be team of";"ORGANIZATION";"western hockey League";1.0
19616;"PERSON";"Moose Jaw Mustangs";"O";"be team of";"ORGANIZATION";"western major Baseball League";1.0
19617;"ORGANIZATION";"MLA";"O";"be for";"PERSON";"Moose Jaw";1.0
19618;"PERSON";"Scott Deibert";"O";"be of";"LOCATION";"Canada";1.0
19619;"PERSON";"Brent Everett";"O";"be player of";"ORGANIZATION";"National hockey League";1.0
19620;"PERSON";"Peter Gzowski";"O";"be player of";"ORGANIZATION";"National hockey League";1.0
19621;"PERSON";"Joy Kogawa";"O";"be leader of";"ORGANIZATION";"Green Party of Saskatchewan";1.0
19622;"PERSON";"Art Linkletter";"O";"of";"ORGANIZATION";"House Party Reed Low";1.0
19623;"PERSON";"Bud McCaig";"O";"be player of";"ORGANIZATION";"National hockey League";1.0
19624;"PERSON";"Mike Mintenko";"O";"be of";"ORGANIZATION";"Calgary Flames";1.0
19625;"PERSON";"Ken Mitchell";"O";"be player of";"ORGANIZATION";"National Lacrosse League";1.0
19626;"PERSON";"Scott Munroe";"O";"be of";"LOCATION";"Canada";1.0
19627;"PERSON";"Jack Reddick";"O";"be broadcaster of";"ORGANIZATION";"Toronto Blue Jays";1.0
19628;"PERSON";"Levi Steinhauer";"O";"be player of";"ORGANIZATION";"National hockey League";1.0
19629;"PERSON";"Ross Thatcher";"O";"be player of";"ORGANIZATION";"National hockey League";1.0
19630;"PERSON";"Guido Tenesi";"O";"have";"PERSON";"Billy Charlebois";1.0
19631;"PERSON";"Sally";"O";"be character of";"PERSON";"Susan Sarandon";1.0
19632;"ORGANIZATION";"Moose Jaw Transit Monarchy in Saskatchewan Wakamow Valley Authority Referencesedit";"O";"be portal of";"LOCATION";"Saskatchewan";1.0
19633;"PERSON";"Doug Smail";"O";"retrieve";"LOCATION";"Atlantic City";0.6888966762660208
19634;"ORGANIZATION";"Wikimedia Commons";"O";"be in";"ORGANIZATION";"Moose Jaw External";1.0
19635;"PERSON";"Albert Regina Saskatoon Swift";"O";"be prince of";"LOCATION";"Martensville Meadow Lake Melfort Melville Moose Jaw North Battleford";1.0
19636;"LOCATION";"Montreal";"O";"feature";"LOCATION";"clock tower";1.0
19637;"ORGANIZATION";"Montréal Show map of Canada Montréal Show map of Quebec Location of Montreal";"O";"be in";"LOCATION";"Canada";1.0
19638;"LOCATION";"Montreal";"O";"be centre of";"LOCATION";"Canada";1.0
19639;"PERSON";"Deco Université de Montréal";"O";"be art of";"PERSON";"Ernest Cormier";1.0
19640;"LOCATION";"Chinatown";"O";"be on";"LOCATION";"Saint Laurent Boulevard";1.0
19641;"LOCATION";"New York";"O";"have";"LOCATION";"Central Park";1.0
19642;"ORGANIZATION";"anglican church";"O";"be in";"LOCATION";"Canada";1.0
19643;"LOCATION";"Montreal";"O";"be fourth-largest centre in";"LOCATION";"North America";1.0
19644;"LOCATION";"Greater Montreal Area";"O";"be include";"LOCATION";"Rio Tinto Alcan";1.0
19645;"ORGANIZATION";"Montreal Canadiens";"O";"play";"ORGANIZATION";"Boston bruin";1.0
19646;"ORGANIZATION";"Canadiens";"O";"have play since at";"LOCATION";"Bell Centre";1.0
19647;"ORGANIZATION";"Montreal Alouettes";"O";"be of";"ORGANIZATION";"football league";1.0
19648;"ORGANIZATION";"Montreal machine";"O";"play in in";"ORGANIZATION";"World League of American Football";1.0
19649;"ORGANIZATION";"Bell Centre Montreal Alouettes CFL";"O";"be ice hockey of";"ORGANIZATION";"Montreal Club League Sport Venue Established Championships Montreal Canadiens NHL";1.0
19650;"ORGANIZATION";"McGill";"O";"be rank in";"LOCATION";"Canada";1.0
19651;"ORGANIZATION";"University";"O";"be in";"LOCATION";"Canada";1.0
19652;"LOCATION";"Ottawa";"O";"of";"ORGANIZATION";"Collège Universitaire Dominicain/Dominican University College";1.0
19653;"LOCATION";"Nova Scotia";"O";"have";"LOCATION";"Montreal";1.0
19654;"PERSON";"Jean Drapeau";"O";"be by";"LOCATION";"Montreal";1.0
19655;"ORGANIZATION";"Pierre Elliott Trudeau International Airport";"O";"be headquarters of";"ORGANIZATION";"Air Canada";1.0
19656;"LOCATION";"Montreal Mirabel International Airport";"O";"be in";"LOCATION";"Mirabel";1.0
19657;"PERSON";"Trudeau";"O";"be airport in";"LOCATION";"Canada";1.0
19658;"LOCATION";"Mexico";"O";"be within";"LOCATION";"Canada";1.0
19659;"LOCATION";"Quebec City";"O";"be along";"LOCATION";"Quebec City";1.0
19660;"ORGANIZATION";"CPR";"O";"connect at";"LOCATION";"Montreal";1.0
19661;"LOCATION";"Delaware";"O";"be to";"LOCATION";"New York";1.0
19662;"ORGANIZATION";"Quebec Gatineau Railway";"O";"be to";"LOCATION";"Quebec City";1.0
19663;"LOCATION";"Central Maine";"O";"be to";"LOCATION";"Halifax";1.0
19664;"ORGANIZATION";"island of Montreal list";"O";"be in";"LOCATION";"Canada";1.0
19665;"LOCATION";"Montreal";"O";"have";"LOCATION";"Mount Royal Park";1.0
19666;"LOCATION";"Montreal";"O";"be second to";"LOCATION";"Paris";0.8040921856428568
19667;"PERSON";"Mcgill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
19668;"ORGANIZATION";"United Nations Association";"O";"be in";"LOCATION";"Canada";1.0
19669;"LOCATION";"Toronto";"O";"be st in";"LOCATION";"Canada";1.0
19670;"LOCATION";"Montreal";"O";"be pick of";"ORGANIZATION";"Warner Brothers interactive";1.0
19671;"ORGANIZATION";"BNP Paribas";"O";"be in";"LOCATION";"Canada";1.0
19672;"PERSON";"McGill-Queen";"O";"have";"ORGANIZATION";"University Press";1.0
19673;"PERSON";"Lester b";"O";"be jewish public library of";"ORGANIZATION";"Concordia University English Montreal School Board";1.0
19674;"PERSON";"Rivière-des-Prairies Rosemont Roxboro Saint-Henri Sainte-Marie Saint-Michel Sainte-Geneviève Saraguay Sault-au-Récollet Shaughnessy";"O";"be quartier latin quartier du musée quartier des spectacles red-light district of";"ORGANIZATION";"Island Old Montreal Olympic Park Overdale Park Extension Pierrefonds Pointe-Saint-Charles Pointe-aux-Trembles Quad Windsor Quartier Bonaventure Quartier Concordia Quartier International";1.0
19675;"PERSON";"Miriam Wells";"O";"be • mayor dr.nancy grant • deputy mayor dr.matt alexander • councillors of";"ORGANIZATION";"Electoral Districts Federal Saint John Provincial Rothesay Government • type Town Council";1.0
19676;"PERSON";"John Peters Humphrey";"O";"reside in";"LOCATION";"Rothesay";1.0
19677;"ORGANIZATION";"region city Bathurst Campbellton Dieppe Edmundston Fredericton Miramichi Moncton Saint John Towns Beresford Bouctouche Caraquet Dalhousie Florenceville-Bristol Grand Bay";"O";"be district of";"ORGANIZATION";"Communities First Nations School";1.0
19678;"ORGANIZATION";"Canada Vancouver Show map of British Columbia Vancouver Show map of Canada Vancouver Show map of North America Location of Vancouver";"O";"be in";"LOCATION";"Canada";1.0
19679;"ORGANIZATION";"Columbia Region Lower Mainland indigenous";"O";"be province british of";"LOCATION";"Canada";1.0
19680;"LOCATION";"Vancouver";"O";"be populated city in";"LOCATION";"North America";1.0
19681;"LOCATION";"East Asia";"O";"be between";"LOCATION";"Orient";1.0
19682;"LOCATION";"Port Metro Vancouver";"O";"be third port in";"LOCATION";"Americas";1.0
19683;"PERSON";"José María Narváez";"O";"be of";"LOCATION";"Spain";1.0
19684;"LOCATION";"New Westminster";"O";"be on";"LOCATION";"Fraser River";1.0
19685;"PERSON";"William Van Horne";"O";"be president of";"ORGANIZATION";"CPR";1.0
19686;"ORGANIZATION";"Asiatic Exclusion League";"O";"rampage through";"LOCATION";"Chinatown";0.7844498389885272
19687;"LOCATION";"Vancouver";"O";"be of";"LOCATION";"Vancouver";1.0
19688;"LOCATION";"Vancouver";"O";"lie between";"LOCATION";"Burrard Inlet";1.0
19689;"PERSON";"George Vancouver";"O";"be captain of";"ORGANIZATION";"Royal Navy";1.0
19690;"LOCATION";"Washington";"O";"be in";"LOCATION";"United States";1.0
19691;"LOCATION";"Vancouver Island";"O";"be across";"LOCATION";"Strait of Georgia";1.0
19692;"LOCATION";"Vancouver";"O";"be populated city in";"LOCATION";"Canada";1.0
19693;"PERSON";"Forbes";"O";"have rank";"LOCATION";"Vancouver";1.0
19694;"LOCATION";"Vancouver";"O";"in";"LOCATION";"West End";1.0
19695;"LOCATION";"Vancouver";"O";"be largest in";"LOCATION";"Western Canada";1.0
19696;"LOCATION";"Vancouver";"O";"be rank by";"PERSON";"Demographia";1.0
19697;"LOCATION";"Vancouver";"O";"operate";"ORGANIZATION";"Vancouver Police Department";1.0
19698;"LOCATION";"Militaryedit Jericho Beach";"O";"be in";"LOCATION";"Vancouver";1.0
19699;"PERSON";"Jericho Beach";"O";"be station of";"ORGANIZATION";"RCAF";1.0
19700;"ORGANIZATION";"University of British Columbia";"ORGANIZATION";"of university be";"ORGANIZATION";"UBC";1.0
19701;"ORGANIZATION";"University Endowment Lands";"O";"be on";"PERSON";"Grey";1.0
19702;"ORGANIZATION";"Capilano University";"O";"be in";"LOCATION";"North Vancouver";1.0
19703;"ORGANIZATION";"Emily Carr University of Art";"O";"be on";"LOCATION";"Granville Island";1.0
19704;"ORGANIZATION";"Trinity Western University";"O";"be in";"LOCATION";"Langley";1.0
19705;"ORGANIZATION";"Columbia Institute of Technology";"O";"be in";"LOCATION";"Burnaby";1.0
19706;"ORGANIZATION";"the art Club Theatre Company";"O";"be on";"LOCATION";"Granville Island";1.0
19707;"LOCATION";"Malkin Bowl";"O";"be in";"LOCATION";"Stanley Park";1.0
19708;"LOCATION";"Vancouver";"O";"be area of";"LOCATION";"Vancouver";1.0
19709;"ORGANIZATION";"museum of Anthropology";"O";"be at";"ORGANIZATION";"UBC";1.0
19710;"ORGANIZATION";"Vancouver Courier";"O";"be such as";"ORGANIZATION";"Surrey";1.0
19711;"ORGANIZATION";"Amtrak Cascades";"O";"be to";"LOCATION";"Seattle";1.0
19712;"LOCATION";"Vancouver";"O";"be serve by";"ORGANIZATION";"Vancouver International Airport";1.0
19713;"LOCATION";"Horseshoe Bay";"O";"be in";"LOCATION";"West Vancouver";1.0
19714;"LOCATION";"Tsawwassen";"O";"be in";"ORGANIZATION";"Delta";1.0
19715;"LOCATION";"Kitsilano";"O";"be to";"ORGANIZATION";"University Endowment Lands";1.0
19716;"LOCATION";"Trout Lake";"O";"be in";"PERSON";"John Hendry Park";1.0
19717;"LOCATION";"Horseshoe Bay";"O";"be to";"PERSON";"Deep Cove";1.0
19718;"PERSON";"Gregor Robertson";"O";"be by";"LOCATION";"Vancouver";1.0
19719;"LOCATION";"Toronto";"O";"live in";"LOCATION";"Canada";1.0
19720;"PERSON";"Pendakur";"O";"be of";"LOCATION";"Vancouver";1.0
19721;"LOCATION";"Canada";"O";"be sign of";"ORGANIZATION";"BowMac";1.0
